"";"CTR1_24h";"CTR2_24h";"CTR3_24h";"CTR4_24h";"EV1_24h";"EV2_24h";"EV3_24h";"EV4_24h"
"ENSG00000232912|RERE-AS1";3;0;3;0;0;0;0;0
"ENSG00000270282";0;0;0;0;0;0;0;0
"ENSG00000234619|RPL7P11";0;0;0;0;0;0;0;0
"ENSG00000222511|Y_RNA";0;0;2;1;0;3;0;0
"ENSG00000226545";0;0;0;0;0;0;0;0
"ENSG00000229716|RPL23AP19";0;0;0;0;0;0;0;0
"ENSG00000221083";0;0;0;0;2;0;0;0
"ENSG00000224315|RPL7P7";2;2;0;3;2;2;0;9
"ENSG00000228423";0;0;3;3;11;0;0;0
"ENSG00000142583|SLC2A5";0;0;0;0;0;0;5;0
"ENSG00000252404";0;0;0;0;0;0;0;0
"ENSG00000180758|GPR157";426;344;349;206;285;177;269;236
"ENSG00000228526|MIR34AHG";989;1352;1076;1172;1371;1113;1014;1371
"ENSG00000234546|LNCTAM34A";117;146;72;99;129;168;103;180
"ENSG00000284357|MIR34A";1;1;1;1;1;1;1;1
"ENSG00000289914";17;11;13;18;21;22;6;15
"ENSG00000284652";4;0;0;2;4;5;10;7
"ENSG00000284693|LINC02606";95;76;80;73;79;57;99;104
"ENSG00000252956|RNA5SP40";0;0;0;0;0;0;0;0
"ENSG00000171621|SPSB1";666;757;571;623;878;946;840;1211
"ENSG00000074800|ENO1";46588;35583;31879;28684;24420;22090;22019;24386
"ENSG00000274258|MIR6728";1;1;2;2;0;1;2;0
"ENSG00000230679|ENO1-AS1";0;0;1;0;0;3;0;3
"ENSG00000049239|H6PD";4563;4939;4007;4078;5477;5677;5404;6145
"ENSG00000171612|SLC25A33";564;539;435;486;351;453;412;480
"ENSG00000231181";2;3;4;2;3;0;4;7
"ENSG00000188807|TMEM201";673;326;310;284;312;222;233;235
"ENSG00000280113";0;0;0;0;0;0;0;0
"ENSG00000223989";0;1;0;0;0;0;0;0
"ENSG00000178585|CTNNBIP1";673;738;588;578;627;659;566;775
"ENSG00000285701";0;0;0;0;0;0;0;0
"ENSG00000162444|RBP7";0;18;26;3;6;12;8;21
"ENSG00000171608|PIK3CD";710;981;855;658;765;929;757;1013
"ENSG00000179840|PIK3CD-AS1";0;0;0;0;0;0;0;0
"ENSG00000233268";0;0;0;0;0;0;0;0
"ENSG00000171603|CLSTN1";4842;4721;4104;3857;3864;4464;3625;4470
"ENSG00000271264|MZT1P1";0;0;0;0;0;0;0;0
"ENSG00000231789|PIK3CD-AS2";43;63;104;51;107;96;55;142
"ENSG00000173614|NMNAT1";1067;1174;1237;954;1095;1191;889;1160
"ENSG00000283611|TMEM274P";0;0;0;0;0;0;0;0
"ENSG00000265521|MIR5697";0;1;0;0;0;0;0;0
"ENSG00000241326";1;1;1;1;0;1;0;3
"ENSG00000162441|LZIC";2325;2231;2103;1886;1950;1995;1867;2179
"ENSG00000228150";8;12;7;0;4;0;3;3
"ENSG00000202415|RN7SKP269";6;5;0;14;0;0;3;2
"ENSG00000224340|RPL21P21";0;0;0;0;0;0;0;0
"ENSG00000201746|RNU6-828P";0;1;0;0;2;0;3;0
"ENSG00000130939|UBE4B";3804;4041;3224;3180;3596;4198;3361;4146
"ENSG00000233623|PGAM1P11";12;0;4;3;8;0;0;0
"ENSG00000054523|KIF1B";3817;3150;3082;2988;2530;2579;2406;3000
"ENSG00000264881";0;1;0;0;0;0;0;0
"ENSG00000199562|RNU6-37P";0;0;0;0;0;1;0;1
"ENSG00000264501|RN7SL731P";1;1;2;1;1;1;1;1
"ENSG00000271989";0;5;1;0;5;0;0;0
"ENSG00000251503|CENPS-CORT";25;11;24;11;5;13;30;5
"ENSG00000175279|CENPS";518;340;312;386;320;293;233;335
"ENSG00000241563|CORT";0;12;0;0;5;0;10;18
"ENSG00000284642";7;0;0;6;0;4;6;7
"ENSG00000142657|PGD";5608;5662;4781;4653;5616;6214;5666;7210
"ENSG00000116649|SRM";838;682;587;557;521;382;561;532
"ENSG00000120948|TARDBP";1533;1340;1281;1388;1085;1089;810;1013
"ENSG00000009724|MASP2";0;4;0;0;0;0;0;0
"ENSG00000142655|PEX14";1009;1019;679;636;715;804;656;782
"ENSG00000287727";0;0;0;0;0;0;0;0
"ENSG00000130940|CASZ1";13;10;13;10;21;6;8;24
"ENSG00000272078";0;2;0;0;0;0;0;0
"ENSG00000225158|HSPE1P24";0;0;0;0;0;0;0;0
"ENSG00000175262|C1orf127";0;0;0;0;0;0;0;0
"ENSG00000215785|CFL1P6";0;0;0;0;0;0;0;0
"ENSG00000160049|DFFA";4376;4051;3856;3106;3517;3555;3199;3938
"ENSG00000203469";1;1;1;1;0;0;1;1
"ENSG00000243267|RN7SL614P";2;0;3;2;0;0;0;0
"ENSG00000171824|EXOSC10";3151;2774;2484;2214;2348;2216;1892;2490
"ENSG00000230337|EXOSC10-AS1";9;9;19;4;10;6;7;35
"ENSG00000226849";7;0;0;11;0;0;11;0
"ENSG00000238199|UBE2V2P3";0;0;0;0;0;0;0;0
"ENSG00000120942|UBIAD1";567;542;555;477;565;509;423;646
"ENSG00000204624|DISP3";0;0;0;0;0;0;0;0
"ENSG00000285833";0;0;0;0;0;0;0;0
"ENSG00000177674|AGTRAP";685;573;529;393;481;545;500;581
"ENSG00000198793|MTOR";4942;4532;4030;3423;3513;3167;2925;3495
"ENSG00000225602|MTOR-AS1";0;0;0;0;0;0;0;0
"ENSG00000253086|RNU6-537P";0;0;0;0;0;0;0;0
"ENSG00000171819|ANGPTL7";0;0;0;0;0;0;0;0
"ENSG00000207451|RNU6-291P";0;0;0;0;0;0;0;0
"ENSG00000238173|RPL39P6";0;0;0;0;0;0;0;0
"ENSG00000284708";0;0;0;0;0;0;0;0
"ENSG00000116661|FBXO2";100;183;138;91;144;174;108;202
"ENSG00000132879|FBXO44";842;962;618;543;921;994;764;1018
"ENSG00000116670|MAD2L2";1455;1097;974;790;849;796;882;844
"ENSG00000116663|FBXO6";153;228;157;244;283;284;248;433
"ENSG00000162490|DRAXIN";0;0;0;0;0;0;0;11
"ENSG00000285646";105;69;38;95;53;28;44;20
"ENSG00000199347|RNU5E-1";1;5;2;1;1;1;2;2
"ENSG00000201801|RNU5E-4P";4;2;2;0;0;0;0;0
"ENSG00000116685|KIAA2013";2528;2634;2145;1806;2111;2329;2143;2712
"ENSG00000215910|C1orf167";8;4;2;2;4;18;12;7
"ENSG00000177553|C1orf167-AS1";0;0;0;0;0;0;0;0
"ENSG00000177000|MTHFR";1433;1442;1235;1143;1627;1884;1462;2142
"ENSG00000011021|CLCN6";642;681;506;538;487;570;455;629
"ENSG00000276470";1;1;0;1;1;1;1;2
"ENSG00000175206|NPPA";0;0;0;0;0;0;0;0
"ENSG00000278852";1;1;1;1;1;1;1;0
"ENSG00000275915";0;1;1;1;1;1;1;0
"ENSG00000083444|PLOD1";10656;11401;9316;8605;8390;9338;8193;9476
"ENSG00000202461|Y_RNA";0;0;0;0;0;0;0;0
"ENSG00000276869|MIR6729";0;2;0;0;0;0;0;0
"ENSG00000116691|MIIP";613;454;309;380;314;350;314;346
"ENSG00000028137|TNFRSF1B";93;101;102;73;53;73;99;86
"ENSG00000263676|MIR4632";0;0;0;0;0;1;0;0
"ENSG00000283789|MIR7846";0;1;0;0;0;0;0;0
"ENSG00000287384";0;0;0;0;0;0;0;0
"ENSG00000116688|MFN2";6429;5437;5016;4566;4706;4339;3958;4639
"ENSG00000288927";18;17;11;7;9;28;5;15
"ENSG00000272482";17;27;37;11;38;32;22;28
"ENSG00000179172|HNRNPCL1";0;0;0;0;0;0;0;0
"ENSG00000204480|PRAMEF19";0;0;0;0;0;0;0;0
"ENSG00000276830|MIR6730";0;0;0;0;2;1;1;3
"ENSG00000162496|DHRS3";1265;1514;1205;1034;1824;2115;1742;2239
"ENSG00000221340|RNU6ATAC18P";6;0;1;2;0;0;0;1
"ENSG00000116731|PRDM2";976;841;907;874;880;838;676;1009
"ENSG00000289380";0;31;3;8;11;9;0;4
"ENSG00000048707|VPS13D";5525;5434;4559;4626;4256;4321;3898;4885
"ENSG00000239149|SNORA59A";13;13;7;16;13;13;10;9
"ENSG00000228140|EFHD2-AS1";0;12;0;0;0;5;0;0
"ENSG00000162438|CTRC";0;0;0;0;0;0;0;0
"ENSG00000142634|EFHD2";1541;1228;1070;971;786;855;815;889
"ENSG00000142621|FHAD1";0;0;6;4;0;0;0;0
"ENSG00000233485|FHAD1-AS1";0;0;0;0;0;0;0;0
"ENSG00000236045";0;0;0;0;0;0;0;0
"ENSG00000142615|CELA2A";0;0;0;0;0;0;0;0
"ENSG00000215704|CELA2B";0;0;0;0;0;0;0;0
"ENSG00000132906|CASP9";378;439;329;311;532;550;435;452
"ENSG00000235084|CHCHD2P6";4;8;13;2;5;2;6;3
"ENSG00000197312|DDI2";1610;1447;1138;1384;1518;1415;1409;1717
"ENSG00000215695|RSC1A1";4;19;30;21;24;22;14;17
"ENSG00000116138|DNAJC16";2038;2104;2006;1845;1880;1832;1674;1902
"ENSG00000237301";7;3;3;3;0;0;7;16
"ENSG00000251866|SCARNA21B";0;2;0;1;0;4;0;0
"ENSG00000272510";0;0;0;0;0;0;0;0
"ENSG00000116771|AGMAT";99;66;53;71;60;32;34;51
"ENSG00000189337|KAZN";587;620;523;490;399;447;285;453
"ENSG00000252151|RNU6-1265P";0;0;0;0;0;0;0;0
"ENSG00000231606";0;0;0;0;0;0;0;0
"ENSG00000234593|KAZN-AS1";0;0;2;0;0;0;0;0
"ENSG00000235829|TBCAP2";0;0;0;0;0;0;0;0
"ENSG00000287756";0;0;0;0;0;0;0;0
"ENSG00000175147|TMEM51-AS1";7;0;0;3;0;0;27;0
"ENSG00000171729|TMEM51";320;160;103;124;86;94;101;85
"ENSG00000204464|TMEM51-AS2";0;0;0;0;0;0;0;0
"ENSG00000215720|MFFP1";0;0;0;0;0;0;0;0
"ENSG00000271742";6;0;0;0;0;0;0;0
"ENSG00000116786|PLEKHM2";2830;3085;2908;2340;2420;2931;2416;2940
"ENSG00000237938";0;0;0;0;0;0;0;0
"ENSG00000162461|SLC25A34";35;56;40;74;74;12;33;20
